Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
05/13/20,ES - SDC Accounts,180,174,6,80,918,629,174,0.88,300,1747.00
05/14/20,ES - SDC Accounts,202,197,5,23,881,561,191,0.96,205,790.00
05/15/20,ES - SDC Accounts,205,200,5,59,867,545,207,0.91,527,1700.00
05/18/20,ES - SDC Accounts,86,77,9,141,1130,685,268,0.74,380,910.00
05/19/20,ES - SDC Accounts,255,235,20,117,1041,658,223,0.82,330,1564.00
05/20/20,ES - SDC Accounts,146,125,21,212,1016,645,238,0.78,641,2081.00
05/21/20,ES - SDC Accounts,148,133,15,240,1150,707,224,0.71,360,1500.00
05/22/20,ES - SDC Accounts,309,244,30,148,966,566,242,0.78,360,1043.00
05/26/20,ES - SDC Accounts,290,262,28,180,1016,574,260,0.77,572,2111.00
05/27/20,ES - SDC Accounts,269,256,13,49,933,547,220,0.93,755,1075.00
05/28/20,ES - SDC Accounts,308,296,12,65,923,521,247,0.89,754,1229.00
05/29/20,ES - SDC Accounts,258,246,12,51,1044,610,286,0.91,446,1648.00
06/01/20,ES - SDC Accounts,249,242,7,59,851,473,242,0.88,301,892.00
06/02/20,ES - SDC Accounts,288,268,20,167,1027,550,269,0.82,922,3276.00
06/03/20,ES - SDC Accounts,326,306,20,104,957,518,262,0.87,522,2331.00
06/04/20,ES - SDC Accounts,322,314,8,76,1012,558,290,0.88,190,1627.00
06/05/20,ES - SDC Accounts,275,247,27,185,971,517,286,0.83,762,4982.00
06/06/20,ES - SDC Accounts,62,62,0,38,761,430,255,0.94,0,584.00
06/07/20,ES - SDC Accounts,16,3,13,5,618,389,224,1.00,911,7.00
06/08/20,ES - SDC Accounts,240,236,4,77,943,514,254,0.89,311,1227.00
06/09/20,ES - SDC Accounts,264,250,15,108,836,428,238,0.89,801,6444.00
06/10/20,ES - SDC Accounts,280,261,19,70,864,446,264,0.92,408,1743.00
06/11/20,ES - SDC Accounts,251,242,9,80,1052,537,298,0.89,303,1763.00
06/12/20,ES - SDC Accounts,305,285,19,96,865,446,246,0.84,464,1753.00
06/13/20,ES - SDC Accounts,4,0,2,0,0,0,0,0.00,132,0.00
06/14/20,ES - SDC Accounts,1,0,1,0,0,0,0,0.00,7,0.00
06/15/20,ES - SDC Accounts,358,252,37,71,938,498,229,0.89,405,1559.00
06/16/20,ES - SDC Accounts,226,215,10,125,844,458,231,0.82,575,2075.00
06/17/20,ES - SDC Accounts,424,372,28,140,845,455,262,0.85,507,1850.00
06/18/20,ES - SDC Accounts,541,520,17,49,935,508,271,0.91,249,1476.00
06/19/20,ES - SDC Accounts,489,468,14,61,867,489,225,0.91,399,1780.00
06/22/20,ES - SDC Accounts,390,369,14,81,866,478,256,0.91,414,3370.00
06/23/20,ES - SDC Accounts,396,381,15,47,897,508,269,0.91,303,878.00
06/24/20,ES - SDC Accounts,390,381,8,38,916,497,283,0.94,266,1427.00
06/25/20,ES - SDC Accounts,420,396,18,76,812,455,242,0.90,446,1393.00
06/26/20,ES - SDC Accounts,343,333,10,73,903,525,239,0.89,171,1943.00
06/27/20,ES - SDC Accounts,25,0,3,0,0,0,0,0.00,65,0.00
06/29/20,ES - SDC Accounts,472,470,5,62,758,396,238,0.91,142,1622.00
06/30/20,ES - SDC Accounts,355,333,19,73,838,461,259,0.88,327,1321.00
07/01/20,ES - SDC Accounts,617,588,15,70,736,404,249,0.89,556,2775.00
07/02/20,ES - SDC Accounts,505,494,7,61,746,420,230,0.89,475,1015.00
07/06/20,ES - SDC Accounts,251,239,13,49,730,400,195,0.90,425,1200.00
07/07/20,ES - SDC Accounts,308,300,7,49,750,435,199,0.91,265,1153.00
07/08/20,ES - SDC Accounts,251,242,9,42,762,430,220,0.93,409,1147.00
07/09/20,ES - SDC Accounts,210,209,2,30,684,400,168,0.95,455,967.00
07/10/20,ES - SDC Accounts,236,229,7,39,725,401,199,0.93,476,865.00
07/13/20,ES - SDC Accounts,204,202,5,46,741,385,210,0.92,465,1455.00
07/14/20,ES - SDC Accounts,214,206,7,25,739,416,227,0.95,358,721.00
07/15/20,ES - SDC Accounts,104,96,7,40,735,423,240,0.95,1327,1176.00
07/16/20,ES - SDC Accounts,123,118,4,38,874,480,270,0.95,454,1152.00
07/17/20,ES - SDC Accounts,220,216,4,48,780,396,278,0.93,433,1470.00
07/20/20,ES - SDC Accounts,232,226,7,40,828,422,256,0.92,201,1126.00
07/21/20,ES - SDC Accounts,100,97,4,57,787,380,301,0.96,782,1733.00
07/22/20,ES - SDC Accounts,53,49,5,59,691,308,311,0.94,585,1953.00
07/23/20,ES - SDC Accounts,98,94,5,144,741,371,272,0.88,270,2293.00
07/24/20,ES - SDC Accounts,82,80,2,31,762,383,291,0.96,576,1088.00
07/27/20,ES - SDC Accounts,197,189,8,37,789,403,260,0.93,560,620.00
07/28/20,ES - SDC Accounts,87,82,6,76,812,410,313,0.94,301,2248.00
07/29/20,ES - SDC Accounts,107,105,4,78,810,405,287,0.90,339,1741.00
07/30/20,ES - SDC Accounts,172,164,7,29,884,493,301,0.96,277,1475.00
07/31/20,ES - SDC Accounts,113,108,5,49,846,447,326,0.89,444,673.00
08/03/20,ES - SDC Accounts,143,139,8,176,635,283,292,0.80,255,2247.00
08/04/20,ES - SDC Accounts,110,108,2,75,675,408,208,0.88,6,1410.00
08/05/20,ES - SDC Accounts,147,137,9,48,661,348,261,0.91,168,586.00
08/06/20,ES - SDC Accounts,175,171,5,25,784,393,309,0.95,205,563.00
08/07/20,ES - SDC Accounts,196,193,3,38,726,370,278,0.94,335,1108.00
08/10/20,ES - SDC Accounts,119,113,8,119,806,359,353,0.80,524,1678.00
08/11/20,ES - SDC Accounts,101,101,0,33,779,351,332,0.95,0,830.00
08/12/20,ES - SDC Accounts,115,110,4,30,802,362,337,0.94,304,605.00
08/13/20,ES - SDC Accounts,139,136,3,57,851,399,375,0.90,635,909.00
08/14/20,ES - SDC Accounts,33,32,1,46,936,446,379,0.91,1193,700.00
08/17/20,ES - SDC Accounts,253,248,5,33,631,313,263,0.93,371,504.00
08/18/20,ES - SDC Accounts,172,169,3,23,678,324,283,0.96,554,543.00
08/19/20,ES - SDC Accounts,212,208,4,27,685,296,322,0.96,85,661.00
08/20/20,ES - SDC Accounts,281,276,5,18,675,323,270,0.97,217,470.00
08/21/20,ES - SDC Accounts,258,253,5,35,735,379,272,0.93,151,1721.00
08/24/20,ES - SDC Accounts,173,169,4,67,717,322,339,0.88,694,1733.00
08/25/20,ES - SDC Accounts,146,143,3,51,757,316,366,0.90,829,1387.00
08/26/20,ES - SDC Accounts,120,119,1,45,855,397,383,0.92,543,1089.00
08/27/20,ES - SDC Accounts,146,136,10,46,798,331,407,0.93,272,1369.00
08/28/20,ES - SDC Accounts,120,114,6,31,804,373,333,0.95,298,947.00
08/31/20,ES - SDC Accounts,125,120,5,38,794,339,390,0.93,941,714.00
09/01/20,ES - SDC Accounts,146,142,4,72,764,338,373,0.92,106,1971.00
09/02/20,ES - SDC Accounts,110,106,4,48,707,312,332,0.93,431,1032.00
09/03/20,ES - SDC Accounts,141,136,4,59,1055,513,378,0.92,102,1240.00
09/04/20,ES - SDC Accounts,193,187,6,46,1069,562,337,0.96,418,4337.00
09/09/20,ES - SDC Accounts,112,112,0,14,788,297,423,0.96,0,345.00
09/10/20,ES - SDC Accounts,103,102,1,19,928,347,486,0.98,34,1148.00
09/11/20,ES - SDC Accounts,110,108,2,13,924,387,437,0.98,335,554.00
09/12/20,ES - SDC Accounts,2,0,2,0,0,0,0,0.00,56,0.00
09/14/20,ES - SDC Accounts,83,82,1,11,824,292,473,0.99,6,287.00
09/15/20,ES - SDC Accounts,54,54,0,56,926,391,440,0.96,0,2166.00
09/16/20,ES - SDC Accounts,23,23,0,5,763,347,371,1.00,0,11.00
09/17/20,ES - SDC Accounts,8,8,0,3,468,364,99,1.00,0,5.00
09/18/20,ES - SDC Accounts,10,10,0,6,748,467,212,1.00,0,9.00
09/21/20,ES - SDC Accounts,8,8,0,4,734,509,170,1.00,0,8.00
09/22/20,ES - SDC Accounts,13,13,0,4,622,462,122,1.00,0,9.00
09/23/20,ES - SDC Accounts,17,17,0,6,1084,737,232,1.00,0,11.00
09/24/20,ES - SDC Accounts,22,22,0,4,693,431,138,1.00,0,11.00
09/25/20,ES - SDC Accounts,22,22,0,5,790,505,167,1.00,0,20.00
09/28/20,ES - SDC Accounts,17,17,0,4,890,488,167,1.00,0,11.00
09/29/20,ES - SDC Accounts,13,13,0,6,766,473,220,1.00,0,10.00
09/30/20,ES - SDC Accounts,47,47,0,8,943,638,199,1.00,0,144.00
10/01/20,ES - SDC Accounts,39,39,0,5,828,485,223,1.00,0,13.00
10/02/20,ES - SDC Accounts,96,96,0,5,942,661,190,1.00,0,39.00
10/05/20,ES - SDC Accounts,57,57,0,6,865,545,233,1.00,0,21.00
10/06/20,ES - SDC Accounts,106,106,0,5,858,554,177,1.00,0,13.00
10/07/20,ES - SDC Accounts,63,63,0,5,870,581,191,1.00,0,11.00
10/08/20,ES - SDC Accounts,84,82,2,5,878,582,191,1.00,4,14.00
10/09/20,ES - SDC Accounts,30,30,0,6,1167,707,230,1.00,0,22.00
10/12/20,ES - SDC Accounts,75,75,0,6,828,522,198,1.00,0,22.00
10/13/20,ES - SDC Accounts,36,36,0,6,917,590,204,1.00,0,28.00
10/14/20,ES - SDC Accounts,100,100,0,6,985,641,181,1.00,0,14.00
10/15/20,ES - SDC Accounts,111,111,0,6,882,599,175,1.00,0,23.00
10/16/20,ES - SDC Accounts,83,83,0,5,869,566,185,1.00,0,25.00
10/19/20,ES - SDC Accounts,1,1,0,5,502,408,89,1.00,0,5.00
10/20/20,ES - SDC Accounts,20,20,0,4,993,670,185,1.00,0,10.00
10/21/20,ES - SDC Accounts,133,133,0,8,953,576,248,0.99,0,210.00
10/22/20,ES - SDC Accounts,274,197,77,80,1021,626,226,0.96,1674,3195.00
10/23/20,ES - SDC Accounts,268,263,5,12,865,489,237,0.99,122,244.00
10/26/20,ES - SDC Accounts,213,211,2,19,865,522,212,0.98,16,1014.00
10/27/20,ES - SDC Accounts,168,167,1,13,960,529,283,0.98,113,368.00
10/28/20,ES - SDC Accounts,66,65,1,7,934,633,206,1.00,2,49.00
10/29/20,ES - SDC Accounts,95,94,1,6,947,593,214,1.00,8,27.00
10/30/20,ES - SDC Accounts,114,114,0,7,1009,597,244,1.00,0,172.00
11/02/20,ES - SDC Accounts,44,44,0,5,799,506,186,1.00,0,34.00
11/03/20,ES - SDC Accounts,184,150,4,26,904,552,217,0.95,59,640.00
11/04/20,ES - SDC Accounts,154,152,2,5,944,602,219,1.00,1,21.00
11/05/20,ES - SDC Accounts,119,119,0,5,983,638,196,1.00,0,20.00
11/06/20,ES - SDC Accounts,102,101,1,8,833,525,207,1.00,84,121.00
11/09/20,ES - SDC Accounts,45,43,2,6,942,671,163,1.00,2,24.00
11/10/20,ES - SDC Accounts,54,54,0,5,1096,743,233,1.00,0,12.00
11/11/20,ES - SDC Accounts,169,167,2,6,893,597,186,1.00,3,23.00
11/12/20,ES - SDC Accounts,58,58,0,5,1152,771,228,1.00,0,19.00
11/13/20,ES - SDC Accounts,85,85,0,5,1038,698,244,1.00,0,10.00
11/16/20,ES - SDC Accounts,61,61,0,6,1026,645,248,1.00,0,15.00
11/17/20,ES - SDC Accounts,45,45,0,5,743,499,174,1.00,0,9.00
11/18/20,ES - SDC Accounts,18,18,0,5,970,609,201,1.00,0,9.00
11/19/20,ES - SDC Accounts,16,16,0,4,1043,622,269,1.00,0,8.00
11/20/20,ES - SDC Accounts,19,19,0,5,684,510,108,1.00,0,10.00
11/23/20,ES - SDC Accounts,35,35,0,5,731,440,199,1.00,0,21.00
11/24/20,ES - SDC Accounts,29,29,0,5,932,611,201,1.00,0,12.00
11/25/20,ES - SDC Accounts,73,71,2,5,831,535,204,1.00,1,12.00
11/27/20,ES - SDC Accounts,95,94,1,5,919,600,176,1.00,5,21.00
11/30/20,ES - SDC Accounts,5,5,0,5,931,493,205,1.00,0,10.00
12/01/20,ES - SDC Accounts,28,28,0,5,812,533,209,1.00,0,20.00
12/02/20,ES - SDC Accounts,43,43,0,5,887,581,141,1.00,0,21.00
12/03/20,ES - SDC Accounts,40,40,0,4,777,546,164,1.00,0,8.00
12/04/20,ES - SDC Accounts,51,51,0,5,946,658,183,1.00,0,37.00
12/07/20,ES - SDC Accounts,18,18,0,5,1000,648,235,1.00,0,10.00
12/08/20,ES - SDC Accounts,15,15,0,5,1202,912,162,1.00,0,9.00
12/09/20,ES - SDC Accounts,34,34,0,13,731,496,162,0.97,0,292.00
12/10/20,ES - SDC Accounts,4,4,0,4,1226,974,66,1.00,0,7.00
12/11/20,ES - SDC Accounts,7,7,0,6,642,403,152,1.00,0,14.00
12/15/20,ES - SDC Accounts,1,1,0,8,32,10,14,1.00,0,8.00
12/16/20,ES - SDC Accounts,24,23,1,5,740,544,142,1.00,114,12.00
12/17/20,ES - SDC Accounts,20,20,0,6,613,408,141,1.00,0,11.00
12/18/20,ES - SDC Accounts,42,42,0,5,716,485,166,1.00,0,21.00
12/21/20,ES - SDC Accounts,16,16,0,5,518,368,96,1.00,0,9.00
12/22/20,ES - SDC Accounts,82,81,1,5,754,517,134,1.00,1,10.00
12/23/20,ES - SDC Accounts,123,123,0,5,811,566,176,1.00,0,15.00
12/24/20,ES - SDC Accounts,43,43,0,6,715,485,165,1.00,0,12.00
12/28/20,ES - SDC Accounts,40,40,0,40,936,665,148,0.95,0,1078.00
12/29/20,ES - SDC Accounts,38,37,1,47,858,568,219,0.97,30,1507.00
12/30/20,ES - SDC Accounts,84,83,1,39,963,628,196,0.96,63,723.00
12/31/20,ES - SDC Accounts,49,49,0,4,940,625,177,1.00,0,14.00
01/04/21,ES - SDC Accounts,62,60,2,16,823,533,206,0.98,406,653.00
01/05/21,ES - SDC Accounts,50,49,1,31,765,467,171,0.98,280,1219.00
01/06/21,ES - SDC Accounts,17,17,0,53,964,678,210,0.94,0,832.00
01/07/21,ES - SDC Accounts,31,31,0,5,898,546,194,1.00,0,22.00
01/08/21,ES - SDC Accounts,61,61,0,5,953,577,234,1.00,0,15.00
01/11/21,ES - SDC Accounts,30,30,0,24,827,541,147,0.97,0,582.00
01/12/21,ES - SDC Accounts,18,18,0,6,927,589,203,1.00,0,20.00
01/13/21,ES - SDC Accounts,22,22,0,6,1000,502,290,1.00,0,22.00
01/14/21,ES - SDC Accounts,14,14,0,10,1194,793,251,1.00,0,80.00
01/15/21,ES - SDC Accounts,19,19,0,52,1179,693,254,0.95,0,901.00
01/18/21,ES - SDC Accounts,8,8,0,4,874,611,134,1.00,0,8.00
01/19/21,ES - SDC Accounts,27,27,0,4,1053,570,255,1.00,0,11.00
01/20/21,ES - SDC Accounts,29,29,0,4,917,594,237,1.00,0,20.00
01/21/21,ES - SDC Accounts,18,18,0,5,1107,657,203,1.00,0,11.00
01/22/21,ES - SDC Accounts,15,15,0,5,954,568,205,1.00,0,21.00
01/25/21,ES - SDC Accounts,14,14,0,4,620,287,227,1.00,0,9.00
01/26/21,ES - SDC Accounts,3,3,0,4,1064,515,422,1.00,0,7.00
01/27/21,ES - SDC Accounts,12,11,1,3,811,471,158,1.00,62,8.00
01/28/21,ES - SDC Accounts,16,16,0,39,869,536,225,0.94,0,418.00
01/29/21,ES - SDC Accounts,17,17,0,4,1100,693,237,1.00,0,9.00
02/01/21,ES - SDC Accounts,9,9,0,56,1125,765,242,0.89,0,466.00
02/02/21,ES - SDC Accounts,15,15,0,4,848,404,280,1.00,0,9.00
02/03/21,ES - SDC Accounts,5,5,0,3,1196,844,256,1.00,0,6.00
02/04/21,ES - SDC Accounts,14,14,0,4,1108,559,257,1.00,0,9.00
02/05/21,ES - SDC Accounts,9,9,0,5,1586,1153,248,1.00,0,8.00
02/08/21,ES - SDC Accounts,7,7,0,318,742,406,183,0.57,0,972.00
02/09/21,ES - SDC Accounts,7,7,0,168,1345,817,352,0.71,0,634.00
02/10/21,ES - SDC Accounts,16,15,1,5,1174,716,223,1.00,158,23.00
02/11/21,ES - SDC Accounts,148,80,67,404,887,547,25,0.83,1702,8588.00
02/12/21,ES - SDC Accounts,134,132,2,18,818,550,42,0.98,3559,328.00
02/16/21,ES - SDC Accounts,3,3,0,142,856,567,143,0.67,0,411.00
02/18/21,ES - SDC Accounts,63,62,1,31,715,502,7,0.98,3,1083.00
02/19/21,ES - SDC Accounts,1,0,1,0,0,0,0,0.00,2,0.00
02/24/21,ES - SDC Accounts,3,2,1,6,27,6,15,1.00,6,7.00
03/03/21,ES - SDC Accounts,1,1,0,10,777,302,340,1.00,0,10.00
03/11/21,ES - SDC Accounts,1,1,0,6,475,449,20,1.00,0,6.00
03/12/21,ES - SDC Accounts,1,1,0,7,265,171,87,1.00,0,7.00
03/22/21,ES - SDC Accounts,1,1,0,5,449,284,160,1.00,0,5.00
03/24/21,ES - SDC Accounts,5,0,5,0,0,0,0,0.00,3687,0.00
03/24/21,ES - SDC Accounts,124,116,5,101,642,632,10,0.73,205,664.50
03/25/21,ES - SDC Accounts,175,158,15,145,920,911,9,0.67,214,1210.30
03/26/21,ES - SDC Accounts,2,0,2,0,0,0,0,0.00,6791,0.00
03/26/21,ES - SDC Accounts,77,69,8,73,1089,1080,10,0.78,96,594.14
03/29/21,ES - SDC Accounts,15,0,12,0,0,0,0,0.00,1857,0.00
03/29/21,ES - SDC Accounts,76,64,12,376,1265,1256,9,0.47,353,1717.90
03/30/21,ES - SDC Accounts,14,0,14,0,0,0,0,0.00,2220,0.00
03/30/21,ES - SDC Accounts,20,20,,34,829,820,9,0.95,,298.02
03/31/21,ES - SDC Accounts,3,0,3,0,0,0,0,0.00,2276,0.00
03/31/21,ES - SDC Accounts,4,4,,8,662,650,13,1.00,,10.97
04/01/21,ES - SDC Accounts,27,25,0,64,966,955,10,0.85,,519.94
04/02/21,ES - SDC Accounts,11,11,,9,1156,1148,8,1.00,,16.63
04/05/21,ES - SDC Accounts,76,62,13,440,1271,1044,228,0.28,484,1815.89
04/06/21,ES - SDC Accounts,32,27,5,322,1109,786,323,0.41,192,1198.27
04/07/21,ES - SDC Accounts,102,73,27,508,1212,917,294,0.18,253,1613.29
04/08/21,ES - SDC Accounts,117,84,30,411,1232,885,348,0.16,311,1578.40
04/09/21,ES - SDC Accounts,131,107,24,449,1490,1113,377,0.27,295,1674.18
04/12/21,ES - SDC Accounts,175,120,54,624,1434,1040,394,0.09,416,1923.77
04/13/21,ES - SDC Accounts,137,112,23,417,1384,999,385,0.20,234,1387.92
04/14/21,ES - SDC Accounts,129,104,24,329,1460,1094,366,0.32,434,2186.11
04/15/21,ES - SDC Accounts,144,90,51,708,1515,1145,369,0.11,537,4001.81
04/16/21,ES - SDC Accounts,78,51,27,468,1388,1011,377,0.19,547,1927.98
04/19/21,ES - SDC Accounts,93,54,37,765,1508,1190,318,0.05,410,2693.78
04/20/21,ES - SDC Accounts,129,99,29,399,1376,1002,374,0.28,329,1793.28
04/21/21,ES - SDC Accounts,89,73,14,296,1512,1135,377,0.29,337,1000.89
04/22/21,ES - SDC Accounts,72,61,10,219,1472,1051,420,0.46,236,962.25
04/23/21,ES - SDC Accounts,72,48,24,468,1345,984,360,0.18,456,1986.13
04/26/21,ES - SDC Accounts,92,59,33,768,1542,1217,324,0.23,826,2969.68
04/27/21,ES - SDC Accounts,93,71,18,512,1669,1205,464,0.22,731,2749.28
04/29/21,ES - SDC Accounts,62,52,9,187,1230,830,400,0.52,288,827.36
04/30/21,ES - SDC Accounts,49,43,6,389,1532,1041,491,0.37,309,1882.95
05/03/21,ES - SDC Accounts,67,45,22,656,1453,1042,411,0.10,521,2369.14
05/04/21,ES - SDC Accounts,70,50,20,739,1431,896,534,0.07,466,1625.09
05/05/21,ES - SDC Accounts,74,59,15,552,1729,1292,437,0.20,578,2207.44
05/06/21,ES - SDC Accounts,53,30,22,850,1855,1339,516,0.09,448,3142.14
05/07/21,ES - SDC Accounts,62,47,15,334,1344,921,423,0.27,269,1308.08
05/10/21,ES - SDC Accounts,19,16,3,144,1416,1050,366,0.58,146,498.58
05/11/21,ES - SDC Accounts,1,1,,133,2011,1321,690,1.00,,133.32
05/12/21,ES - SDC Accounts,4,2,,7,1639,1094,545,1.00,,7.28
05/13/21,ES - SDC Accounts,4,2,,6,1419,1073,346,1.00,,6.26
05/14/21,ES - SDC Accounts,1,,,,,,,,,
05/17/21,ES - SDC Accounts,1,,,,,,,,,
05/18/21,ES - SDC Accounts,1,,,,,,,,,
05/19/21,ES - SDC Accounts,5,,,,,,,,,
05/20/21,ES - SDC Accounts,1,,,,,,,,,
05/24/21,ES - SDC Accounts,2,,,,,,,,,
05/25/21,ES - SDC Accounts,1,,,,,,,,,
05/26/21,ES - SDC Accounts,5,,,,,,,,,
05/27/21,ES - SDC Accounts,2,,,,,,,,,
05/28/21,ES - SDC Accounts,3,,,,,,,,,
06/01/21,ES - SDC Accounts,3,,,,,,,,,
06/02/21,ES - SDC Accounts,3,,,,,,,,,
06/03/21,ES - SDC Accounts,2,,,,,,,,,
06/07/21,ES - SDC Accounts,1,,,,,,,,,
06/08/21,ES - SDC Accounts,1,,,,,,,,,
06/09/21,ES - SDC Accounts,3,,,,,,,,,
06/10/21,ES - SDC Accounts,1,,1,,,,,,241,240.65
06/11/21,ES - SDC Accounts,3,,,,,,,,,
06/14/21,ES - SDC Accounts,2,,,,,,,,,
06/15/21,ES - SDC Accounts,10,9,,4,663,414,249,1.00,,9.96
06/16/21,ES - SDC Accounts,53,52,,16,960,681,279,0.98,,308.47
06/17/21,ES - SDC Accounts,19,18,,9,780,501,280,1.00,,15.65
06/18/21,ES - SDC Accounts,14,13,,8,1120,760,360,1.00,,12.95
06/21/21,ES - SDC Accounts,15,13,,9,1227,864,363,1.00,,16.74
06/23/21,ES - SDC Accounts,42,42,,8,1081,832,249,1.00,,17.03
06/24/21,ES - SDC Accounts,1,,,,,,,,,
06/25/21,ES - SDC Accounts,2,,,,,,,,,
06/28/21,ES - SDC Accounts,3,,,,,,,,,
07/02/21,ES - SDC Accounts,2,,1,,,,,,299,299.35
07/06/21,ES - SDC Accounts,1,,,,,,,,,
07/07/21,ES - SDC Accounts,3,,1,,,,,,1108,1107.58
07/08/21,ES - SDC Accounts,3,,,,,,,,,
07/12/21,ES - SDC Accounts,1,,,,,,,,,
07/13/21,ES - SDC Accounts,1,,,,,,,,,
07/21/21,ES - SDC Accounts,2,,,,,,,,,
07/23/21,ES - SDC Accounts,1,,,,,,,,,
08/02/21,ES - SDC Accounts,16,13,2,13,2124,1573,551,0.87,420,441.00
08/03/21,ES - SDC Accounts,87,84,0,10,1206,930,276,0.99,,40.00
08/04/21,ES - SDC Accounts,94,90,,10,1035,777,258,1.00,,24.00
08/05/21,ES - SDC Accounts,54,47,1,13,934,688,246,0.96,14,165.00
08/06/21,ES - SDC Accounts,66,56,3,48,948,630,318,0.85,126,985.00
08/09/21,ES - SDC Accounts,148,142,2,21,680,484,196,0.96,58,297.00
08/10/21,ES - SDC Accounts,137,128,3,18,653,459,193,0.96,77,248.00
08/12/21,ES - SDC Accounts,3,,,,,,,,,
08/13/21,ES - SDC Accounts,1,,,,,,,,,
08/16/21,ES - SDC Accounts,24,21,,12,560,360,200,1.00,,23.00
08/23/21,ES - SDC Accounts,2,,,,,,,,,
08/25/21,ES - SDC Accounts,2,,,,,,,,,
08/26/21,ES - SDC Accounts,1,,,,,,,,,
08/27/21,ES - SDC Accounts,1,,,,,,,,,
08/30/21,ES - SDC Accounts,1,,,,,,,,,
08/31/21,ES - SDC Accounts,1,,,,,,,,,
09/07/21,ES - SDC Accounts,7,6,,9,823,683,141,1.00,,15.00
09/08/21,ES - SDC Accounts,1,,,,,,,,,
09/09/21,ES - SDC Accounts,1,,,,,,,,,
09/10/21,ES - SDC Accounts,1,,,,,,,,,
09/14/21,ES - SDC Accounts,1,,,,,,,,,
09/22/21,ES - SDC Accounts,1,,,,,,,,,
09/24/21,ES - SDC Accounts,62,60,1,12,1121,716,405,0.98,1416,1416.00
09/29/21,ES - SDC Accounts,2,,,,,,,,,
10/04/21,ES - SDC Accounts,1,,,,,,,,,
10/07/21,ES - SDC Accounts,1,,,,,,,,,
10/27/21,ES - SDC Accounts,1,,0,,,,,,,5
10/28/21,ES - SDC Accounts,68,68,,13,579,424,155,1,,166
10/29/21,ES - SDC Accounts,94,92,,11,637,493,144,1,,38
11/01/21,ES - SDC Accounts,853,803,46,91,775,618,157,0.7925,107,628
11/02/21,ES - SDC Accounts,790,763,22,65,829,658,171,0.8532,98,538
11/03/21,ES - SDC Accounts,703,668,24,68,819,655,164,0.8319,90,633
11/04/21,ES - SDC Accounts,776,755,14,27,724,605,119,0.9677,68,314
11/05/21,ES - SDC Accounts,731,711,16,43,699,590,109,0.9163,90,455
11/08/21,ES - SDC Accounts,890,787,93,163,754,642,112,0.5899,210,993
11/09/21,ES - SDC Accounts,814,784,22,40,707,605,102,0.914,146,740
11/10/21,ES - SDC Accounts,735,709,20,46,661,567,94,0.8912,77,567
11/11/21,ES - SDC Accounts,642,631,8,34,709,617,92,0.9361,108,507
11/12/21,ES - SDC Accounts,714,688,19,58,684,589,95,0.8403,84,506
11/15/21,ES - SDC Accounts,731,684,42,79,683,590,93,0.8112,107,496
11/16/21,ES - SDC Accounts,836,822,8,20,635,545,90,0.9749,51,256
11/17/21,ES - SDC Accounts,872,823,47,90,623,521,102,0.7672,124,556
11/18/21,ES - SDC Accounts,832,797,25,59,627,532,96,0.8773,104,453
11/19/21,ES - SDC Accounts,763,743,13,25,612,514,97,0.9515,48,318
11/22/21,ES - SDC Accounts,859,828,27,45,622,534,88,0.9069,87,694
11/23/21,ES - SDC Accounts,865,857,1,17,578,482,96,0.9908,45,179
11/24/21,ES - SDC Accounts,743,727,5,18,652,558,95,0.9703,17,432
11/26/21,ES - SDC Accounts,529,522,2,11,606,508,99,0.9849,31,708
11/29/21,ES - SDC Accounts,950,893,44,98,740,629,110,0.7664,159,845
11/30/21,ES - SDC Accounts,951,887,52,76,691,584,107,0.8086,146,1474
12/01/21,ES - SDC Accounts,1008,951,43,72,682,577,106,0.8244,176,670
12/02/21,ES - SDC Accounts,1048,1018,18,52,693,579,114,0.9149,99,911
12/03/21,ES - SDC Accounts,985,960,12,32,707,575,133,0.9452,64,275
12/06/21,ES - SDC Accounts,1182,1132,44,61,741,598,143,0.8663,122,457
12/07/21,ES - SDC Accounts,1244,1225,9,17,702,551,150,0.9855,47,163
12/08/21,ES - SDC Accounts,1060,1008,39,44,696,592,104,0.9,71,1268
12/09/21,ES - SDC Accounts,1019,944,57,94,678,579,99,0.7468,124,624
12/10/21,ES - SDC Accounts,978,941,21,38,644,539,105,0.9314,80,492
12/13/21,ES - SDC Accounts,1097,914,168,324,726,603,123,0.4124,324,1397
12/14/21,ES - SDC Accounts,1195,1145,36,40,703,599,104,0.9113,60,379
12/15/21,ES - SDC Accounts,967,927,31,68,709,596,113,0.8521,87,1928
12/16/21,ES - SDC Accounts,1096,1064,25,29,621,527,93,0.9361,81,397
12/17/21,ES - SDC Accounts,919,899,10,22,657,565,92,0.9597,109,841
12/20/21,ES - SDC Accounts,1251,1198,44,53,630,537,94,0.8793,126,592
12/21/21,ES - SDC Accounts,882,844,19,34,680,591,89,0.9184,86,405
12/22/21,ES - SDC Accounts,939,924,8,25,638,549,90,0.9681,35,357
12/23/21,ES - SDC Accounts,722,715,3,15,594,508,86,0.9834,77,216
12/24/21,ES - SDC Accounts,2,,2,,,,,,720,1355
12/27/21,ES - SDC Accounts,1000,981,13,24,674,576,98,0.963,137,371
